26;0.010018
28;0.009494
23;0.004441
21;0.004204
21;0.000843
31;0.013291
33;0.043614
15;0.000412
23;0.004540
20;0.000527
27;0.004504
36;0.056144
15;0.000317
8;0.000073
30;0.029901
33;0.013052
36;0.071154
14;0.000097
17;0.000480
27;0.003727
29;0.020709
23;0.004542
8;0.000063
15;0.000941
19;0.002438
37;0.064266
23;0.002109
9;0.000096
19;0.001792
31;0.011775
24;0.007859
33;0.048522
19;0.000450
29;0.008762
12;0.000228
18;0.000140
12;0.000144
32;0.046826
31;0.026698
29;0.014870
27;0.007528
34;0.068086
35;0.034879
12;0.000341
16;0.000381
24;0.008947
28;0.009449
11;0.000080
29;0.025704
25;0.005748
24;0.004239
20;0.004679
29;0.005119
17;0.000973
10;0.000069
17;0.001251
29;0.019045
13;0.000056
32;0.019428
21;0.002551
18;0.001497
14;0.000172
26;0.004621
17;0.000407
14;0.000372
18;0.001440
6;0.000017
24;0.002748
13;0.000235
32;0.032481
13;0.000249
9;0.000043
14;0.000194
19;0.001548
23;0.003542
18;0.001373
24;0.006540
13;0.000155
23;0.005969
16;0.000549
16;0.000460
15;0.000712
20;0.000417
30;0.017892
37;0.061646
24;0.009474
22;0.001690
12;0.000255
25;0.004291
23;0.000981
35;0.035707
30;0.017149
35;0.052117
9;0.000086
7;0.001231
15;0.000340
28;0.012082
14;0.000191
21;0.003462
15;0.000418
22;0.002382
23;0.000813
25;0.005883
9;0.000059
15;0.000525
27;0.004357
38;0.081537
25;0.004360
31;0.023231
17;0.001920
26;0.011164
22;0.002128
33;0.025094
22;0.002410
36;0.058626
22;0.000411
26;0.007489
22;0.006034
27;0.015485
6;0.000020
24;0.005953
18;0.000825
16;0.000579
30;0.018587
21;0.003431
27;0.012294
28;0.002978
7;0.000045
7;0.000036
13;0.000357
16;0.000964
26;0.012072
20;0.002026
21;0.002309
12;0.000118
25;0.007984
18;0.000577
18;0.001620
15;0.000349
4;0.000007
13;0.000140
13;0.000206
23;0.002490
11;0.000035
20;0.002710
11;0.000115
21;0.000677
9;0.000035
8;0.000045
20;0.000636
12;0.000193
39;0.054623
23;0.005038
28;0.014336
33;0.018336
26;0.003185
29;0.005709
22;0.004863
26;0.008029
6;0.000017
33;0.036062
11;0.000094
24;0.004161
20;0.001701
39;0.066851
24;0.005305
24;0.004154
10;0.000092
32;0.029899
10;0.000073
42;0.116520
13;0.000391
25;0.005173
7;0.000027
19;0.001681
28;0.008509
27;0.009586
40;0.123814
21;0.002861
7;0.000014
15;0.000541
28;0.009388
18;0.000887
19;0.001725
10;0.000056
21;0.002752
20;0.001757
24;0.003149
9;0.000090
35;0.047237
25;0.001787
14;0.000216
28;0.009810
18;0.001521
10;0.000029
15;0.000141
25;0.008599
16;0.000816
12;0.000285
33;0.038013
16;0.000696
30;0.024889
15;0.000080
29;0.015692
14;0.000238
22;0.003196
20;0.001497
30;0.034783
16;0.000973
30;0.032955
25;0.007728
25;0.005349
7;0.000031
20;0.002427
28;0.010233
16;0.000885
21;0.001840
19;0.001925
27;0.015036
22;0.005905
11;0.000095
2;0.000004
28;0.009966
13;0.000301
22;0.001747
34;0.043354
44;0.123846
18;0.001678
10;0.000054
20;0.000265
16;0.000816
22;0.006968
25;0.008259
8;0.000065
28;0.006053
29;0.012191
33;0.028653
24;0.001055
11;0.000208
20;0.002705
27;0.010433
39;0.068515
30;0.014738
28;0.012195
19;0.001340
31;0.009859
20;0.001946
19;0.000576
22;0.003641
15;0.000453
18;0.000724
27;0.003784
25;0.008932
16;0.000663
9;0.000045
5;0.000015
13;0.000280
14;0.000280
28;0.021544
12;0.000152
28;0.010283
26;0.017225
14;0.000253
34;0.048233
16;0.000396
20;0.002153
20;0.000442
22;0.004468
9;0.000033
21;0.002243
17;0.000576
25;0.009254
20;0.000289
29;0.017310
25;0.004045
5;0.000018
32;0.016218
29;0.013870
23;0.007936
24;0.002491
15;0.000851
15;0.000540
6;0.000013
11;0.000144
21;0.000887
5;0.000011
12;0.000141
18;0.001827
26;0.012216
16;0.000909
19;0.000717
21;0.002956
30;0.021190
13;0.000198
26;0.001858
17;0.001199
19;0.001542
21;0.000665
15;0.000536
17;0.000512
23;0.005443
37;0.038186
27;0.005112
10;0.000089
20;0.000780
17;0.000398
14;0.000358
14;0.000353
13;0.000208
17;0.001845
24;0.002036
6;0.000022
31;0.024306
29;0.010141
17;0.000145
30;0.014886
23;0.001462
13;0.000139
21;0.000927
34;0.011957
22;0.005148
19;0.001562
18;0.001021
26;0.013510
13;0.000261
